客先№,会社名,TEL,FAX,地区名,,,
30001-02,第一実業㈱　名古屋支社,052-201-5471,052-201-5823,愛知,,,
30001-02,第一実業㈱　名古屋支社,052-201-5476,052-201-5823,愛知,,,
30001-02,第一実業㈱　名古屋支社,052-201-5471,,愛知,,,
30001-02,第一実業㈱　名古屋支社,052-201-5471,,愛知,,,
30001-03,第一実業㈱　中四国支店,082-248-0295,082-249-4979,広島,,,
30001-04,第一実業㈱　富山出張所,076-431-3164,,富山,,,
30001-07,第一実業㈱　九州支店,092-441-1565,092-441-1583,福岡,,,
30001-08,第一実業㈱　宇都宮出張所,028-636-6211,028-636-6207,栃木,,,
30001-11,第一実業㈱　東北支店,022-266-2366,022-266-2390,宮城,,,
30001-14,第一実業㈱　相模原出張所,042-755-4111,042-759-2241,神奈川,,,
30001-15,第一実業㈱　北関東出張所,0485-21-5560,0485-21-5380,埼玉,,,
30001-19,第一実業㈱　札幌支店,011-241-2435,011-251-5279,北海道,,,
30001-31,第一実業㈱　大阪支店　マクセル,06-6366-2800,06-6366-2819,大阪,,,
30001-41,第一実業㈱大阪支店　電子精機部,06-6366-2881,06-6367-9792,大阪,,,
30001-99,第一実業㈱　名古屋支店,052-201-5471,052-201-5823,愛知,,,
30002-00,高崎問屋街センター展示会館,0273-61-8243,,群馬,,,
30004-00,大成貿易行,078-331-7213,,兵庫,,,
30006-00,大幸産業㈱　広島支店,082-254-2311,082-254-6868,広島,,,
30006-02,大幸産業㈱　呉本社,0823-24-1313,0823-21-8716,広島,,,
30007-00,㈱滝商産業,052-901-0322,052-901-0328,愛知,,,
30008-00,㈱タケヨシ,0566-36-4059,0566-36-3773,愛知,,,
30009-00,㈱第一化成,0586-44-8995,,愛知,,,
30009-03,㈱高橋合成　本社工場,0586-46-5871,0586-46-5872,愛知,,,
30010-00,第一技研,052-503-7894,052-503-7861,愛知,,,
30010-00,第一技研,090-6099-3337,,愛知,,,
30011-00,ダイヤ工業㈱,0265-25-3494,,長野,,,
30013-00,大同プラスチック,052-611-6437,,愛知,,,
30014-00,大洋産業㈱　第２工場,0562-44-0100,0562-44-0777,愛知,,,
30014-01,大洋産業㈱　本社,0562-48-0100,0562-47-0619,愛知,,,
30014-03,大洋産業㈱　小牧工場,0568-47-5701,0568-47-5705,愛知,,,
30016-00,大同樹脂工業㈱,0586-87-6600,0586-87-6532,愛知,,,
30017-00,㈱大幸プラスチック工業,0584-34-3332,0584-34-3302,岐阜,,,
30018-00,高精㈱,0766-52-7938,0766-52-7460,富山,,,
30019-00,タカラ化成工業㈱,0563-52-1411,0563-52-4305,愛知,,,
30019-01,タカラ化成工業㈱　九州行橋工場,0930-26-2055,0930-26-2152,福岡,,,
30019-02,タカラ化成工業㈱　北関東甘楽工場,0274-75-1097,0274-75-1283,群馬,,,
30021-00,大東合成化工㈱,052-471-3221,052-471-4766,愛知,,,
30022-00,㈱タミヤ　生産本部　製造部設備係,054-285-0157,054-282-2181,静岡,,,
30022-01,株式会社タミヤ　小鹿第一工場,054-285-0155,,静岡,,,
30022-02,株式会社タミヤ,054-286-5105,054-283-7093,静岡,,,
30022-04,株式会社タミヤ　池田工場,054-262-4155,,静岡,,,
30023-00,株式会社トップランド　開発事業本部,0547-35-6776,0547-35-6889,静岡,,,
30023-01,株式会社トップランド,0547-46-2285,0547-46-0941,静岡,,,
30023-03,株式会社トップランド,0548-27-3602,,静岡,,,
30024-00,株式会社　大　東,0545-52-5735,0545-52-8848,静岡,,,
30025-02,大日本インキ化学工業㈱,048-446-0236,,埼玉,,,
30025-05,大日本インキ化学工業㈱,03-3647-5416,,東京,,,
30027-00,師勝合成,0568-21-3026,,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-00,大同トレーディング㈱,052-301-0311,052-301-0316,愛知,,,
30028-01,大同トレーディング㈱　東京営業所,03-6717-4277,03-6717-4288,東京,,,
30029-00,㈱ワイズ,03-3256-4811,03-3256-4820,東京,,,
30029-02,㈱ワイズ　水戸営業所,029-225-5471,029-225-5473,茨城,,,
30029-03,㈱タニト商会　大宮（住重内）,048-667-4255,,埼玉,,,
30029-04,㈱ワイズ　西関東営業所,046-220-0800,046-220-0801,神奈川,,,
30029-05,㈱ワイズ　東関東営業所,048-662-1105,048-662-1106,埼玉,,,
30029-08,㈱ワイズ　東北営業所,022-342-5337,022-342-5338,宮城,,,
30029-09,㈱ワイズ　仙台サテライトオフィス,022-224-6885,022-224-6887,宮城,,,
30029-10,㈱ワイズ　九州営業所,0977-73-9756,0977-73-9776,大分,,,
30029-11,㈱ワイズ　中部営業所,052-769-4820,052-769-4821,愛知,,,
30030-00,大新産業㈱,0463-94-9191,0463-94-4286,神奈川,,,
30030-01,大新産業㈱　宮崎工場,0983-32-3988,0983-32-3967,宮崎,,,
30030-03,大新産業㈱　福島工場,0245-86-3605,0245-86-3608,福島,,,
30030-04,大新産業㈱　阿見工場,0298-89-1311,0298-89-1318,茨城,,,
30030-06,大新産業㈱大分工場,097-524-3666,097-524-3650,大分,,,
30031-00,武井プラスチック工業所,05753-4-0918,05753-4-0837,岐阜,,,
30031-01,武井プラスチック（工場）,05753-4-0837,,岐阜,,,
30032-00,多田プラスチック工業株式会社,0729-54-0981,0729-52-0910,大阪,,,
30033-00,竹内プラスチック,0268-82-3429,,長野,,,
30034-01,大和産業㈱,03-3970-6623,03-3970-6645,東京,,,
30035-00,太平㈱,07635-2-1216,,富山,,,
30035-01,太平㈱,07635-2-1136,,富山,,,
30037-00,大興化成㈱,078-811-1331,078-822-0495,兵庫,,,
30037-01,大興化成㈱　市川工場,0790-26-2411,,兵庫,,,
30038-01,大洋興産㈱,06-6271-3801,06-6264-1016,大阪,,,
30038-02,大洋興産㈱　東京支店,03-5207-4455,03-3526-3588,東京,,,
30039-00,川口販売㈱　足利営業所,0284-73-0901,0284-73-0768,栃木,,,
30039-04,川口販売㈱　郡山出張所,0249-34-3610,,福島,,,
30039-05,川口鐵工㈱　大宮営業所,048-645-3321,,埼玉,,,
30040-00,タツミ化成㈱,0562-46-3305,0562-48-2342,愛知,,,
30040-02,タツミ化成㈱　中原工場,0562-46-9503,,愛知,,,
30040-03,タツミ化成㈱　刈谷工場,0566-23-4871,,愛知,,,
30041-00,太平洋精工㈱　自動車部品部,0584-81-3131,0584-82-3131,岐阜,,,
30042-00,田部化成,0824-23-6010,0824-23-9169,広島,,,
30043-00,株式会社太洋製作所,072-331-1731,,大阪,,,
30043-01,株式会社太洋製作所　本社工場,06-6708-7707,06-6708-7719,大阪,,,
30043-02,㈱太洋製作所　稲美工場(03.6.16閉鎖）,0794-92-1152,0794-92-3267,兵庫,,,
30043-03,株式会社太洋製作所　松原工場,072-331-1731,072-331-1725,大阪,,,
30047-00,大宝工業㈱　本社,06-6908-8125,06-6908-7951,大阪,,,
30047-01,大宝工業㈱　九州カンパニー,092-943-6361,092-943-6626,福岡,,,
30047-04,大宝工業㈱　那須工場,0287-72-1151,0287-72-6868,栃木,,,
30047-05,大宝関東㈱　本部,0274-42-1221,0274-42-0157,群馬,,,
30047-06,大宝工業㈱　摂津工場,06-6340-8141,06-6340-8145,大阪,,,
30047-08,大宝工業㈱　関東カンパニー　大田原工場,0287-29-1181,0287-29-1180,栃木,,,
30047-10,大宝工業㈱　技術センター,06-6827-3931,06-6827-3930,大阪,,,
30047-11,大宝工業㈱九州カンパニー大牟田工場,0944-43-6367,0944-43-6255,福岡,,,
30047-16,大宝工業株式会社,06-6908-8126,,大阪,,,
30047-17,大宝九州㈱北九州工場,0947-22-7111,0947-22-7116,福岡,,,
30047-18,大宝工業㈱　関西カンパニー　湖南工場,0748-77-8880,0748-77-8881,滋賀,,,
30047-19,大宝工業㈱　関東カンパニー　仙台工場,0224-83-5611,0224-83-5616,宮城,,,
30047-20,大宝工業㈱　関西カンパニー　河野工場,0748-77-2181,0748-77-4614,滋賀,,,
30047-21,大宝工業株式会社関西ｶﾝﾊﾟﾆｰ鳥取工場,0857-28-0162,0857-28-6219,鳥取,,,
30047-22,大宝工業㈱　関東カンパニー　足利工場,0284-71-4011,0284-71-4029,栃木,,,
30049-00,有限会社大晴産業,0749-23-2510,0749-23-8478,滋賀,,,
30050-00,㈱タカハシプラスチック工業,0729-91-5657,0729-94-5532,大阪,,,
30051-00,高橋プラスチック工業所,0745-69-2327,,奈良,,,
30052-00,株式会社玉川化学工業所,06-6728-8522,06-6728-6146,大阪,,,
30053-00,高橋製作所,0598-46-0271,0598-46-1096,三重,,,
30054-01,正木産業株式会社,0747-26-5801,0747-26-5811,奈良,,,
30055-00,浅井硝子奈良工場株式会社,0745-65-1822,0745-65-1829,奈良,,,
30058-00,大永産業㈱,06-6783-5050,06-6782-7474,大阪,,,
30059-00,立花樹脂工業㈱,0823-87-2240,0823-87-2074,広島,,,
30060-00,大同硝子興業㈱,0774-44-9173,0774-43-2306,京都,,,
30061-00,大和化成工業㈱,0564-47-3011,0564-47-3164,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3039,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3015,0564-47-3477,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-3477,愛知,,,
30061-00,大和化成工業㈱,0564-47-3015,0564-47-3477,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3012,0564-47-3616,愛知,,,
30061-00,大和化成工業㈱,0564-47-3016,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3016,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3013,,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3016,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3015,,愛知,,,
30061-00,大和化成工業㈱,0564-47-3016,0564-47-2461,愛知,,,
30061-00,大和化成工業㈱,0564-47-3093,0564-47-2461,愛知,,,
30061-02,大和化成工業㈱　豊田営業所,0565-57-2321,,愛知,,,
30061-06,大和化成工業㈱市場工場,0564-27-8253,0564-27-8252,愛知,,,
30061-07,大和化成工業㈱額田工場,0564-85-0180,0564-85-0181,愛知,,,
30061-07,大和化成工業㈱額田工場,0564-85-0180,0564-85-0181,愛知,,,
30061-07,大和化成工業㈱額田工場,0564-85-0180,0564-85-0181,愛知,,,
30061-07,大和化成工業㈱額田工場,0564-47-3016,0564-85-0181,愛知,,,
30061-07,大和化成工業㈱額田工場,0564-47-3093,0564-85-0181,愛知,,,
30061-07,大和化成工業㈱額田工場,0564-47-3016,0564-85-0181,愛知,,,
30061-09,大和化成工業㈱　生産技術部,0564-47-3015,,愛知,,,
30062-00,㈱日新樹脂工業,0568-73-7893,0568-73-7849,愛知,,,
30063-00,竹内化学,05633-5-0478,05633-5-3424,愛知,,,
30064-00,大成建設㈱,03-3348-1111,,東京,,,
30065-00,大和樹脂工業所,0568-82-7566,,愛知,,,
30066-00,高橋プラスチック,0849-55-1254,,広島,,,
30067-00,大道産業,0594-76-2355,,三重,,,
30068-00,タキロンシーアイ㈱　東京工場,0298-28-1611,0298-28-2266,茨城,,,
30068-01,タキロン㈱　網干工場　生産保全課,07932-2-1031,07932-2-3672,兵庫,,,
30068-02,タキロンシーアイ㈱　揖保川事業所,0791-76-5551,0791-76-5558,兵庫,,,
30068-03,タキロンシーアイ株式会社　網干工場,079-322-1031,079-322-2964,兵庫,,,
30070-00,大和興業,052-794-5551,,愛知,,,
30071-01,㈱タイテック　豊代工場,052-691-7373,,愛知,,,
30071-02,㈱タイテック　笠寺工場,052-824-8686,052-824-8484,愛知,,,
30071-03,株式会社　タイテック　本社工場,052-824-8686,052-824-8484,愛知,,,
30071-04,㈱タイテック,052-824-7375,052-824-7300,愛知,,,
30073-00,㈱泰照製作所,03-3734-5661,,東京,,,
30073-01,㈱泰照製作所　館林工場,0276-72-3661,0276-75-1564,群馬,,,
30074-00,タカラスタンダード㈱　岐阜工場,0574-62-1141,0574-62-7453,岐阜,,,
30074-01,タカラスタンダード㈱関東工場（第一工場,0474-82-7171,0474-85-0143,千葉,,,
30074-03,タカラスタンダード㈱関東工場（第二工場,0474-82-6671,0474-82-6682,千葉,,,
30078-00,ダイショー化成㈱,052-445-8855,,愛知,,,
30078-00,ダイショー化成㈱,052-482-3535,,愛知,,,
30079-00,田中樹脂,05815-7-2256,,岐阜,,,
30080-00,玉栄産業㈱　本社,0587-36-2456,0587-36-2495,愛知,,,
30080-01,玉栄産業㈱　美和工場,052-444-1237,052-444-1254,愛知,,,
30081-00,ソニー中新田㈱　成形工場,0229-63-5811,,宮城,,,
30081-01,ソニー中新田㈱,0229-64-1111,,宮城,,,
30082-00,大泉合成,0256-62-3774,0256-64-5586,新潟,,,
30083-00,高石化成,089-972-7577,089-972-7588,愛媛,,,
30085-00,第一精密工業㈱,0269-22-7131,,長野,,,
30085-01,第一精密工業㈱,0269-22-7131,,長野,,,
30086-00,大幸化成㈱　群馬事業所　第１工場,0276-84-2211,0276-84-4517,群馬,,,
30087-00,㈱田村電機製作所　システム機器事業部,0238-22-6111,,山形,,,
30088-01,田上化工㈱,0256-57-3082,0256-57-4807,新潟,,,
30089-00,タカハタプレシジョンジャパン㈱甲府工場,055-232-6800,055-232-6819,山梨,,,
30089-01,タカハタプレシジョン山梨㈱　境川工場,0552-66-5001,0552-66-5010,山梨,,,
30089-02,タカハタプレシジョン㈱,03-5334-6801,03-5334-6811,東京,,,
30089-05,ﾀｶﾊﾀﾌﾟﾚｼｼﾞｮﾝｼﾞｬﾊﾟﾝ㈱　本社経理課,0552-66-5001,0552-66-5010,山梨,,,
30089-09,タカハタプレシジョン山梨㈱　身延工場,0556-62-4081,0556-62-4082,山梨,,,
30089-10,身延高畑精工㈱　西島工場,0556-42-3147,0556-42-3138,山梨,,,
30089-12,タカハタプレシジョン九州㈱,09496-2-8011,09496-2-8033,福岡,,,
30089-16,タカハタプレシジョン㈱　技術・品質部門,080-7566-0688,,山梨,,,
30090-00,大栄工業,052-622-8911,052-622-8927,愛知,,,
30091-00,大和化成工業所,0561-39-2130,0561-39-2453,愛知,,,
30094-00,高木デルタ化工㈱,082-822-2226,082-823-6117,広島,,,
30094-01,デルタテクノ㈱　本社,082-822-2226,082-823-6117,広島,,,
30095-00,田中樹脂工業　工場,0277-78-5800,0277-78-5816,群馬,,,
30095-01,田中樹脂工業　本社,0277-44-6035,0277-44-6051,群馬,,,
30098-02,淀川プレシジョン株式会社,072-224-3300,072-224-3303,大阪,,,
30099-00,高島㈱,052-261-5411,,愛知,,,
30100-00,ダイヤプラスチックス㈱,075-983-8863,075-983-8872,滋賀,,,
30101-00,㈱高田商会,03-3254-2681,03-3252-2865,東京,,,
30101-01,東邦容器㈱　本社,06-6961-1236,,大阪,,,
30102-00,高尾化学,0423-91-7062,0423-92-4393,東京,,,
30103-01,第一樹脂工業株式会社　本社工場,072-923-4545,072-993-0225,大阪,,,
30103-03,第一樹脂工業㈱　島根事業部,0852-76-3591,0852-76-3592,島根,,,
30104-00,ダイカポリマー㈱　滋賀射出工場,0740-27-1133,0740-27-0373,滋賀,,,
30104-01,ダイカポリマー㈱　北海道事業所,0126-26-2236,,北海道,,,
30106-00,ダイセル網干産業㈱,0792-74-3621,0792-74-2097,兵庫,,,
30106-02,ダイセル化学工業㈱　網干工場機材部,0792-73-7021,0792-73-7271,兵庫,,,
30106-03,㈱ダイセル姫路製造所広畑工場,0792-38-1209,0792-38-1241,兵庫,,,
30106-04,株式会社ダイセル　播磨工場,0791-72-5417,0791-72-6040,兵庫,,,
30108-00,㈱エンプラス　栃木工場,0287-48-2829,0287-48-2826,栃木,,,
30108-01,㈱エンプラス　技術センター,048-224-1131,048-225-2690,埼玉,,,
30108-02,㈱エンプラス,048-256-8558,,埼玉,,,
30108-03,㈱エンプラス　茨城工場,0297-27-3241,0297-27-3243,茨城,,,
30108-04,㈱エンプラス研究所,048-256-8515,048-256-3829,埼玉,,,
30108-05,㈱エンプラス　鹿沼工場,0289-72-0692,0289-76-6621,栃木,,,
30108-06,㈱エンプラス　ディスプレイデバイス,0287-48-0053,0287-48-2386,栃木,,,
30108-09,㈱エンプラス本社,048-253-3131,048-255-1688,埼玉,,,
30109-00,高根沢プラスチック,0286-75-1775,,栃木,,,
30111-00,株式会社ダイショープレイン　本社,054-278-1882,054-278-3116,静岡,,,
30111-01,株式会社ダイショープレイン　成型工場,054-278-5665,054-278-4680,静岡,,,
30112-00,大姫産業㈱　網干工場内　カルルック室,0792-74-3620,,兵庫,,,
30114-00,ダイコー製作所,06-6792-5011,06-6792-5066,大阪,,,
30115-00,大福合成工業所,0745-23-0035,0745-23-0035,奈良,,,
30116-00,㈱多摩いわき,0429-34-3151,,埼玉,,,
30118-00,第一精工㈱　本社,075-611-7155,075-611-7150,京都,,,
30118-01,第一精工㈱　山梨工場,0553-23-0450,,山梨,,,
30118-03,Ｉ－ＰＥＸ株式会社　大野城工場,092-503-0551,092-504-4390,福岡,,,
30118-04,第一精工㈱　小郡工場,0942-75-5115,0942-75-2050,福岡,,,
30118-05,Ｉ－ＰＥＸ株式会社,092-503-4435,092-503-7901,福岡,,,
30118-06,第一精工㈱太刀洗工場,0946-24-0300,0946-24-6081,福岡,,,
30118-07,第一精工㈱八王子技術センター,0426-31-0133,0426-31-0132,山梨,,,
30118-09,Ⅰ－ＰＥＸ島根㈱,0852-60-5710,0852-60-5750,島根,,,
30119-00,㈱ダルマ化成,06-6725-9038,06-6725-9055,大阪,,,
30120-00,太陽鉄琴研究所,0489-75-2521,,埼玉,,,
30122-00,大益工業㈱,0729-77-3388,0729-77-8106,大阪,,,
30123-00,武田合成,05742-6-5520,,岐阜,,,
30126-00,ＹＮ化成,053-428-3533,053-428-3533,静岡,,,
30127-00,㈱武田ライト工業所,06-6911-3868,06-6911-5794,大阪,,,
30129-00,ダイヤモンドリース㈱　福岡支店,092-712-2412,092-713-5284,福岡,,,
30129-01,三菱ＵＦＪリース㈱,045-319-5391,,神奈川,,,
30129-02,ダイヤモンドリース㈱,06-6342-6730,,大阪,,,
30129-03,ダイヤモンドリース㈱　神田支店,03-3256-1433,,東京,,,
30129-04,ダイヤモンドリース㈱　上野支店,03-5818-1641,,東京,,,
30130-00,太陽プラスチック工業㈱,0268-38-2444,0268-38-3325,長野,,,
30131-00,田中化学,05752-8-2077,,岐阜,,,
30132-00,㈱立沢化成　本社,055-261-7600,,山梨,,,
30132-01,㈱立沢化成　金型工場,055-261-7600,055-262-3828,山梨,,,
30133-00,タイヨーワークス㈱,046-238-9248,046-238-9023,神奈川,,,
30134-00,㈱大和ライト工業所,072-884-4581,,大阪,,,
30135-00,㈱竹中製作所,0594-22-0196,0594-22-7897,三重,,,
30136-00,㈱タカギセイコー　本社,0766-24-5522,0766-25-8309,富山,,,
30136-00,㈱タカギセイコー　本社,0766-25-8312,0766-28-2575,富山,,,
30136-01,㈱タカギセイコー　新湊工場,0766-84-2323,0766-84-2948,富山,,,
30136-01,㈱タカギセイコー　新湊工場,0766-84-2213,,富山,,,
30136-01,㈱タカギセイコー　新湊工場,0766-84-2308,0766-84-2396,富山,,,
30136-01,㈱タカギセイコー　新湊工場,0766-84-2323,0766-84-2984,富山,,,
30136-01,㈱タカギセイコー　新湊工場,0766-84-2318,0766-84-2321,富山,,,
30136-01,㈱タカギセイコー　新湊工場,0766-84-2390,0766-84-2948,富山,,,
30136-01,㈱タカギセイコー　新湊工場,0766-84-0682,0766-84-2948,富山,,,
30136-04,㈱タカギセイコー　（第５工場）,0766-84-9138,,富山,,,
30136-05,㈱タカギセイコー　（５課）,0766-52-3471,,富山,,,
30136-10,㈱タカギセイコー　松本事業所,0263-86-2815,0263-86-0194,長野,,,
30136-11,㈱タカギセイコー　東北工場,0243-34-4515,0243-34-4519,福島,,,
30136-12,㈱タカギセイコー　氷見工場,0766-72-6500,0766-72-6502,富山,,,
30136-12,㈱タカギセイコー　氷見工場,0766-72-6540,0766-72-6540,富山,,,
30136-13,㈱タカギセイコー　浜松工場,0538-66-1386,0538-66-7810,静岡,,,
30136-14,㈱タカギセイコー　浜北工場,053-587-1557,053-586-1145,静岡,,,
30136-15,㈱ﾀｶｷﾞｾｲｺｰ車両事業部ﾌﾞﾛｰ成型工場,0766-72-6518,0766-72-6527,富山,,,
30136-16,㈱タカギセイコー 熱硬化性事業所,0766-72-6500,0766-72-6522,富山,,,
30136-17,㈱タカギセイコー氷見工場　指定伝票請求,0766-72-6500,0766-72-6502,富山,,,
30136-18,㈱タカギセイコー　関東工場,0276-84-4555,0276-84-4386,群馬,,,
30136-20,㈱タカギセイコー　高岡工場,0766-31-1607,0766-31-1667,富山,,,
30136-21,㈱タカギセイコー　福光工場,0763-52-1220,0763-52-1224,富山,,,
30137-00,㈱タテックス,028-661-7397,028-662-7448,栃木,,,
30137-01,㈱タテックス　製造四課白沢工場,0286-73-6711,,栃木,,,
30140-00,大同化成工業㈱,011-871-3553,,北海道,,,
30141-00,㈱拓斗化成,045-472-4663,045-472-4664,神奈川,,,
30142-00,株式会社大明　大竹工場,0729-41-0498,0729-41-5148,大阪,,,
30143-00,タカラ成型,0284-91-2286,,栃木,,,
30144-00,ダイワ化成㈱,048-832-3121,048-831-9171,埼玉,,,
30145-00,宝合成,0532-61-1827,0532-61-8919,愛知,,,
30146-00,大日本プラスチックス㈱,0792-73-1304,0792-73-2319,兵庫,,,
30146-01,ダイプラ㈱　松戸工場,0473-61-0255,0473-61-3132,千葉,,,
30146-02,タキロンシーアイシビル㈱　土浦工場,029-875-3615,029-875-3282,茨城,,,
30147-00,高橋技研㈱,0849-55-0297,0749-55-4691,広島,,,
30148-00,第一化成,0827-52-4405,0827-52-6248,広島,,,
30149-00,タイラプラスチックス,0729-39-1234,0729-55-3810,大阪,,,
30150-00,竹永化学工業所株式会社,06-6471-6267,06-6477-4622,大阪,,,
30152-01,高瀬樹脂工業㈱,0767-76-0670,0767-76-0673,石川,,,
30153-00,大和合成㈱,0566-92-0013,0566-92-0015,愛知,,,
30154-00,太源㈱,06-6345-1333,,大阪,,,
30155-00,高橋化研,03-3652-5071,,東京,,,
30156-00,㈱玉田製作所,04794-8-0046,,茨城,,,
30157-00,大禾樹脂,06-6727-8448,06-6727-0081,大阪,,,
30158-01,大新機械㈱,06-6229-0858,,大阪,,,
30159-00,タクマー商事㈱,03-3765-9050,03-3765-9036,東京,,,
30161-00,大新プラスチックス㈱,0744-22-3696,0744-24-5796,奈良,,,
30162-00,田村樹脂工業,0284-62-1315,0284-62-5979,栃木,,,
30163-00,太陽化成,048-684-0833,048-684-0865,埼玉,,,
30164-00,大電㈱　本社　総務部　購買課,0942-51-2115,0942-51-2215,福岡,,,
30164-01,大電産業㈱上峰事業部,0952-53-3795,0952-53-3895,佐賀,,,
30164-02,大電㈱上峰事業所,0952-53-3817,0952-53-3923,佐賀,,,
30165-01,(有)田島化成,0742-61-1003,0742-61-6777,奈良,,,
30167-00,田間合成工業所,059658-3639,0596-58-3041,三重,,,
30167-01,㈱田間合成工業所,0596-58-3639,0596-58-3041,三重,,,
30169-00,高橋製作所,0584-62-7404,0584-61-0017,岐阜,,,
30171-00,谷製作所,0790-48-3807,0790-48-3677,兵庫,,,
30173-00,谷村産業,0554-43-2482,,山梨,,,
30174-00,ダイワ総業,0463-54-2986,,神奈川,,,
30176-02,ダイヤブロー㈱,0463-55-3413,0463-54-2263,神奈川,,,
30177-00,タイトー,0532-23-0274,,愛知,,,
30178-00,㈱阪神計器製作所　宝塚工場,0797-86-9390,0797-63-6303,兵庫,,,
30178-01,㈱阪神計器製作所　本社,0798-67-5347,0798-64-1104,兵庫,,,
30179-00,大扇産業㈱,0764-73-0336,,富山,,,
30180-01,㈱第一製作所　九州工場,093-617-1273,093-618-5221,福岡,,,
30181-00,大洋化工材㈱,0473-70-8181,,千葉,,,
30182-00,大同工業㈱,0466-88-3747,0466-87-1608,神奈川,,,
30182-01,大同工業㈱　座間工場Ａ棟,046-256-2302,046-256-0051,神奈川,,,
30182-02,大同工業㈱　本社工場,046-261-4440,046-264-4235,神奈川,,,
30182-03,大同工業㈱　座間工場Ｃ棟,046-252-1151,046-252-1105,神奈川,,,
30183-00,エスケイ工業㈱,046-281-1511,,神奈川,,,
30185-00,有限会社橘工業,072-826-9003,072-827-7185,大阪,,,
30186-00,竹内製作所,0792-46-0392,0792-46-0470,兵庫,,,
30187-00,田畑メリヤス㈱,0276-38-0302,,群馬,,,
30188-00,㈱タカシロ,0792-63-3085,0792-63-2783,兵庫,,,
30189-00,高岡化学工業㈱,0745-53-1812,0745-52-1578,奈良,,,
30190-00,㈱アクティブ,058-387-4343,058-387-4344,岐阜,,,
30193-03,オムロン㈱　草津事業所,077-563-2181,077-565-5588,滋賀,,,
30193-04,オムロン㈱　エンジニアリングセンター,077-565-5453,077-565-5520,滋賀,,,
30193-05,ｵﾑﾛﾝ㈱ｲﾝﾀﾞｽﾄﾘｱﾙｵｰﾄﾒｰｼｮﾝﾋﾞｼﾞﾈｽｶﾝﾊﾟﾆｰ,077-565-5424,077-565-5587,滋賀,,,
30193-06,ｵﾑﾛﾝ㈱IAB技術統括ｾﾝﾀｰ高度生産ｼｽﾃﾑG,0774-74-2024,,京都,,,
30193-08,オムロン㈱　名古屋事業所,052-561-7171,052-583-1485,愛知,,,
30193-13,オムロンヘルスケア株式会社 松阪工場,0598-29-2715,,三重,,,
30194-01,太陽鉄工㈱　小牧営業所,0568-73-3600,,愛知,,,
30197-00,高富化学工業㈱,0581-22-5445,0581-22-5243,岐阜,,,
30198-00,大和精工,048-464-7661,048-465-3403,埼玉,,,
30200-00,日立アプライアンステクノサービス㈱,0294-34-1111,,茨城,,,
30201-00,大洋精機㈱,0790-44-0465,0790-44-2460,兵庫,,,
30202-00,田宮製作所,03-3782-2583,,東京,,,
30205-00,大栄産業,0586-44-1734,0586-43-4743,愛知,,,
30206-00,タケヤ化学工業㈱,0729-56-6821,0729-56-6828,大阪,,,
30209-00,タナカ技工㈱,0581-27-0222,0581-27-0223,岐阜,,,
30210-00,天昇電気工業㈱　群馬工場＊,0276-26-0151,0276-26-0154,群馬,,,
30211-00,第一商工㈱,0276-26-0151,0276-26-0154,群馬,,,
30211-01,第一商工㈱,06-6202-5021,,大阪,,,
30212-00,滝沢化成製作所,0268-82-6957,0268-82-6891,長野,,,
